input,output(real),output(imaginary)
0,0.252995,0.190536
0,-0.0368761,0.0806688
0,0.445037,0.149056
0,0.0447359,-0.0671149
0,0.145879,-0.0644037
0,0.0122183,0.195232
0,0.252266,-0.09353
0,0.0305595,-0.00776962
0,0.0446452,-0.0403136
0,-0.0121763,-0.0366971
0,0.0143741,0.17593
0,0.0423886,-0.172108
0,-0.0920285,0.395771
0,0.344036,-0.144016
0,-0.0703007,0.110836
0,0.140988,-0.165027
0,-0.126241,0.2496
0,0.35991,-0.148778
0,-0.274728,-0.00737423
0,0.226702,0.0714657
0,-0.118689,-0.0176237
0,0.136625,0.00882301
0,-0.120561,0.0194422
0,0.0716432,0.105937
0,0.0834602,-0.0149343
0,-0.0681152,0.0452126
0,0.10526,-0.0593719
0,-0.223713,0.290752
0,0.553194,-0.160778
0,-0.611327,0.00842875
0,0.581285,0.284882
0,-0.289565,-0.273135
0,0.21068,0.215337
0,-0.134165,-0.0542129
0,0.178257,0.0532551
0,-0.104448,0.0809861
0,0.180719,-0.145092
0,-0.277221,0.247767
0,0.362617,-0.0487666
0,-0.190803,0.0414417
0,0.0818793,0.00415419
0,0.0286625,0.198144
0,0.106748,-0.127534
0,-0.0831208,0.0707683
0,0.0328505,0.234268
0,0.353768,-0.155076
0,-0.332815,-0.0608438
0,0.156471,0.27108
0,0.177292,-0.0955819
0,-0.163922,-0.0664769
0,0.0900467,0.224112
0,0.0703243,-0.00969143
0,0.142674,-0.0222096
0,-0.171095,-0.0411685
0,0.111771,0.313632
0,0.27902,-0.182825
0,-0.198692,-0.00357363
0,0.111575,0.0657466
0,0.0030166,0.175762
0,0.283037,-0.168725
0,-0.281011,-0.00201986
0,0.168902,0.349907
0,0.432996,-0.24277
0,-0.389469,-0.203235
0,0.12364,0.335359
0,0.166321,-0.073571
0,0.00791729,-0.151824
0,-0.122779,0.167623
0,0.24144,0.0555845
0,0.0884514,-0.20811
0,-0.351009,-0.052372
0,0.0855385,0.497389
0,0.363155,-0.149371
0,-0.207354,-0.0447214
0,0.134127,0.332929
0,0.311976,-0.127547
0,-0.288582,0.054564
0,0.441785,0.687791
0,0.976687,-0.214559
0,0.382585,-0.928748
0,-0.394323,-0.443088
0,-0.0910618,-0.348298
0,-0.409149,-0.0715635
0,-0.258182,-0.0780898
0,-0.0133379,0.344303
0,-0.132362,-0.298241
0,-0.00907602,0.466637
0,0.192101,-0.231834
0,-0.0309676,-0.126712
0,-0.29361,0.09176
0,0.28528,0.0611736
0,-0.14573,-0.174301
0,-0.153206,0.0528916
0,0.13711,0.216486
0,0.0520963,-0.266442
0,-0.194659,0.058635
0,0.104224,0.123637
0,-0.0532557,-0.205628
0,-0.012675,0.196994
0,-0.0785732,-0.219567
0,-0.0455526,0.257521
0,0.054723,-0.0335755
0,0.0666449,-0.112003
0,-0.229925,0.139966
0,0.188587,-0.0717841
0,-0.123476,0.129185
0,0.0549265,-0.186589
0,-0.123814,0.18238
0,-0.00148955,-0.0161069
0,0.10895,0.00340684
0,-0.251167,0.0102754
0,0.0989328,0.0675001
0,-0.081812,0.289905
0,0.401852,-0.363761
0,-0.74663,0.0774239
0,0.519371,0.660468
0,0.260721,-0.798799
0,-0.858005,0.351797
0,0.651432,0.469335
0,0.120438,-0.474036
0,-0.546933,-0.0207636
0,0.332716,0.730408
0,0.282859,-0.647997
0,-0.447193,0.258467
0,0.273006,0.235859
0,0.165713,-0.23696
0,-0.25926,0.135038
0,0.305389,0.0414198
0,-0.152209,-0.124714
0,-0.0389957,0.240899
0,0.355821,-0.0545452
0,-0.335821,-0.163164
0,0.210663,0.30178
0,-0.00223573,-0.155376
0,0.0491353,-0.0332889
0,-0.239691,0.11256
0,0.259445,0.183792
0,0.0537877,-0.115966
0,-0.0675999,-0.0503848
0,-0.0460097,0.234544
0,0.316972,-0.087153
0,-0.34616,-0.160619
0,0.0903563,0.474363
0,0.232476,-0.169319
0,-0.0628568,0.0989722
0,0.149207,0.0149476
0,0.00793353,-0.0494064
0,-0.0408885,0.135223
0,0.254215,0.0427193
0,-0.121492,-0.117736
0,0.181895,0.342327
0,0.233984,-0.365745
0,-0.20712,0.184189
0,0.230884,-0.14907
0,-0.230508,0.28725
0,0.578146,-0.033556
0,-0.279068,-0.228934
0,0.237672,0.415155
0,0.429256,-0.4222
0,-0.382199,-0.123699
0,0.222921,0.225825
0,0.0947246,-0.0943493
0,0.268841,0.00615762
0,0.208184,-0.300746
0,0.0282732,-0.317685
0,-0.153225,-0.414539
0,-0.526045,-0.00229144
0,-0.0199096,0.272391
0,0.0459896,0.0350007
0,-0.0760911,-0.0339611
0,0.0900026,0.264145
0,0.158755,-0.282225
0,-0.206247,0.153173
0,0.313408,0.0188017
0,-0.0710481,-0.303924
0,-0.177392,0.194366
0,0.344752,-0.0531327
0,-0.28752,-0.351139
0,-0.117526,0.455785
0,0.398313,-0.224552
0,-0.265301,-0.141848
0,-0.155194,0.0711045
0,0.258402,0.373014
0,0.137211,-0.657887
0,-0.566756,0.433716
0,0.729448,0.0862265
0,-0.379304,-0.592681
0,-0.038015,0.578265
0,0.177831,-0.435242
0,-0.102644,0.307985
0,0.0381422,-0.380637
0,-0.0769781,0.358565
0,0.146784,-0.328895
0,-0.254526,0.0999491
0,0.202423,0.133997
0,-0.15497,-0.34713
0,0.030351,0.515295
0,0.0984736,-0.584138
0,-0.201582,0.532863
0,0.189449,-0.464768
0,-0.245758,0.446765
0,0.330961,-0.285522
0,-0.296444,0.119041
0,0.247162,0.0149888
0,-0.085336,-0.085927
0,-0.049729,-0.049153
0,0.0472345,0.234479
0,0.00570633,-0.406666
0,-0.14443,0.549255
0,0.271745,-0.535207
0,-0.309348,0.459292
0,0.192201,-0.313616
0,0.00870753,0.370961
0,-0.0717512,-0.420843
0,0.1135,0.525795
0,-0.00158169,-0.504951
0,0.00834203,0.462244
0,0.0500915,-0.423152
0,-0.0821812,0.446607
0,0.259561,-0.336326
0,-0.180766,0.193932
0,0.169291,-0.163796
0,-0.0991079,0.128673
0,0.099217,-0.0697848
0,0.0444179,0.0138454
0,-0.111018,-0.02342
0,0.191544,0.0800092
0,-0.116575,-0.0538442
0,0.199486,0.020328
0,-0.197072,-0.012313
0,0.295914,0.168738
0,0.00548018,-0.292534
0,-0.157107,0.0962056
0,0.0553456,0.216113
0,0.434999,-0.0969608
0,-0.520141,-0.244066
0,0.445103,0.749224
0,0.226799,-0.519445
0,0.240361,0.209353
0,-0.0582691,-0.39142
0,0.174301,0.416448
0,0.661526,-0.0477938
0,0.663799,-0.779443
0,-0.186692,-0.937391
0,-0.80144,-0.583837
0,-0.415797,0.444804
0,0.0391783,-0.0334637
0,0.120771,-0.173351
0,-0.499211,-0.254995
0,-0.0802639,0.23306
0,-0.0832512,0.0662261
0,0.128968,-0.0966992
0,-0.27023,-0.0880623
0,0.0474326,0.253557
0,0.170925,-0.309745
0,-0.239572,0.010112
0,-0.0913317,-0.202245
0,-0.0107117,0.418433
0,0.148161,-0.746325
0,-0.745293,0.598332
0,0.896261,-0.138586
0,-0.847174,-0.460128
0,0.354218,0.681835
0,-0.113163,-0.649602
0,0.0332424,0.314257
0,-0.43904,-0.352148
0,0.489399,0.52308
0,-0.48759,-0.82154
0,0.0797057,0.708765
0,-0.149955,-0.520283
0,0.0531324,0.376989
0,-0.155345,-0.376376
0,-0.110144,0.2585
0,0.00968544,-0.0302691
0,0.0363591,-0.181498
0,-0.449403,0.146942
0,0.336015,0.087791
0,-0.274648,0.0188157
0,0.265955,-0.204164
0,-0.481059,0.244247
0,0.407003,-0.179107
0,-0.280846,0.148563
0,-0.0413023,-0.388632
0,-0.0861939,0.656384
0,0.179537,-0.631519
0,-0.197673,0.359573
0,-0.103205,-0.264414
0,0.141243,0.213681
0,-0.214697,-0.218273
0,0.030172,-0.00896166
0,-0.204901,0.196465
0,0.226447,-0.287061
0,-0.330998,0.0930844
0,-0.0644771,-0.0958332
0,0.0697267,0.17853
0,-0.327604,-0.279698
0,0.207447,0.386265
0,-0.31793,-0.478576
0,-0.00231558,0.499819
0,-0.043067,-0.333126
0,-0.142024,0.214147
0,-0.0519127,-0.00748934
0,0.0342971,0.0445841
0,-0.0710595,-0.0480533
0,-0.101216,-0.030489
0,-0.00298904,0.0962328
0,-0.0610639,-0.124331
0,0.000148348,-0.0497414
0,-0.317047,-0.0722106
0,0.0834624,0.0545413
0,-0.317309,-0.0990582
0,-0.021946,0.0526607
0,-0.270332,-0.0207876
0,-0.116303,0.183329
0,0.139037,-0.128915
0,-0.581318,-0.108938
0,0.0590545,0.313229
0,-0.18717,-0.0693334
0,-0.128718,-0.132504
0,-0.391121,0.239437
0,-0.128224,-0.0908336
0,-0.0620428,0.268927
0,-0.380064,-0.876515
0,-1.64594,0.205752
0,-1.27245,1.60683
0,0.462811,1.92265
0,1.19363,1.11627
0,1.11381,-0.547934
0,-0.278383,0.294887
0,0.548966,0.281404
0,0.767644,0.246333
0,0.091552,-0.71893
0,0.147708,0.349035
0,-0.0296502,-0.173067
0,0.507521,0.128259
0,-0.24573,-0.210427
0,0.311084,0.152518
0,0.126585,0.0626533
0,0.155023,-0.379179
0,-0.0181971,0.246668
0,0.00691555,-0.296267
0,0.169981,0.241167
0,-0.124267,-0.216936
0,0.238526,0.0682741
0,-0.256835,0.0821245
0,0.546361,-0.118894
0,-0.53125,-0.1409
0,0.330165,0.406423
0,0.23893,-0.395464
0,-0.390641,0.043547
0,0.389364,0.15092
0,-0.0836174,-0.238629
0,-0.0371715,-0.0774047
0,-0.0652343,0.221619
0,0.218621,-0.208965
0,-0.184324,-0.0627456
0,-0.106872,0.150205
0,0.260623,-0.00447923
0,-0.124037,-0.131891
0,-0.144603,0.0174323
0,0.299492,0.297288
0,-0.152751,-0.612702
0,-0.09274,0.529907
0,0.0742513,-0.321253
0,0.0310291,0.104204
0,-0.255349,-0.0652021
0,0.169316,0.0566658
0,-0.186004,0.132681
0,0.1619,-0.209825
0,-0.205656,0.290192
0,0.111953,-0.166426
0,0.0779816,0.153535
0,-0.228982,-0.128372
0,0.337483,0.0219767
0,-0.606209,0.0950717
0,0.802166,-0.0540957
0,-0.940405,-0.121108
0,0.667845,0.316762
0,-0.397616,-0.23149
0,0.108427,0.0779749
0,-0.091363,0.0627699
0,-0.164326,-0.0121113
0,0.225984,0.1798
0,-0.352165,-0.127473
0,0.266712,0.299112
0,-0.130519,-0.0763588
0,0.155798,-0.0301614
0,-0.219357,0.092755
0,0.110543,0.0166878
0,0.0217872,0.076718
0,-0.0941863,-0.198769
0,-0.139833,0.297674
0,0.218098,-0.115645
0,-0.38108,-0.00354034
0,0.17461,0.279866
0,-0.0888767,-0.0582349
0,0.0789783,0.000464279
0,-0.227695,0.163695
0,0.141472,-0.0524182
0,-0.131568,0.220473
0,-0.0347388,-0.158909
0,-0.0289489,0.289002
0,-0.26821,0.0309106
0,0.5363,0.228195
0,-0.636472,-0.511887
0,-0.444331,0.464127
0,-0.40004,1.22061
0,1.23679,0.473401
0,0.370327,0.0138314
0,0.431013,-0.394229
0,0.0698916,0.0793056
0,0.0634429,-0.183301
0,0.293079,0.0596318
0,-0.00369692,-0.157015
0,0.0181085,-0.282647
0,-0.125755,0.56502
0,0.493781,-0.541124
0,-0.298166,0.321819
0,0.237119,-0.252073
0,0.164554,0.219174
0,-0.0364206,-0.435735
0,0.0341,0.16752
0,-0.02731,-0.131022
0,0.0149823,-0.0696172
0,0.0150918,0.103423
0,-0.0948451,-0.247604
0,0.0532789,0.313593
0,-0.0214587,-0.244678
0,0.0472948,0.1362
0,-0.132465,0.0305854
0,0.32176,0.0453673
0,-0.136399,-0.192169
0,-0.0545447,0.108185
0,0.198499,0.0250424
0,-0.145954,-0.171482
0,0.039658,0.116238
0,-0.0162476,0.0283854
0,0.0996854,-0.0893297
0,-0.0459548,0.0230531
0,-0.117092,-0.0700636
0,0.161473,0.215458
0,-0.0733726,-0.225134
0,0.04828,0.149429
0,-0.0132882,-0.0713844
0,-0.00393573,0.0204838
0,0.147807,-0.020804
0,-0.343184,-0.135603
0,0.383391,0.310011
0,-0.365324,-0.381742
0,0.360009,0.31731
0,-0.512696,-0.311917
0,0.464816,0.447204
0,-0.29417,-0.393353
0,0.177917,0.191459
0,-0.292859,0.00426795
0,0.418642,0.0656484
0,-0.333005,-0.303422
0,-0.10226,0.335403
0,0.30324,-0.0398721
0,-0.32006,-0.200376
0,0.0461315,0.28406
0,0.0282181,0.041031
0,0.16876,-0.26195
0,-0.446311,0.189
0,0.283033,-0.0275214
0,-0.190462,0.122605
0,-0.0248397,-0.224987
0,-0.137926,0.468979
0,0.184186,-0.282158
0,-0.202404,0.155003
0,-0.163704,0.0330943
0,0.19945,0.34443
0,-0.0961316,-0.383664
0,-0.280168,0.645319
0,0.640214,-0.254145
0,-0.669853,0.01717
0,0.379911,0.309733
0,-0.106734,-0.0588532
0,-0.0373232,0.0236848
0,0.0283388,0.230476
0,-0.0222888,0.0514481
0,0.289206,-0.181806
0,-0.725616,0.137732
0,0.435447,0.165768
0,-0.505514,0.179315
0,0.150278,-0.0765484
0,-0.844534,0.33582
0,-0.650071,1.37684
0,1.68067,1.75157
0,1.20903,-0.431301
0,1.32488,-0.551016
0,-0.475666,-1.05613
0,0.00571877,0.154784
0,0.157631,0.0839346
0,0.222101,-0.456037
0,-0.127,0.103147
0,0.052215,-0.0614207
0,0.331385,0.0581597
0,-0.0104953,-0.289682
0,0.0163997,-0.029484
0,0.095548,0.0184143
0,-0.00119706,-0.139997
0,0.187042,-0.0199601
0,-0.278174,-0.122237
0,0.300496,0.28346
0,0.143161,-0.294438
0,-0.198157,-0.080366
0,0.208554,0.284891
0,0.0899535,-0.336115
0,0.011179,0.15553
0,0.122915,-0.153975
0,-0.0634691,-0.0369185
0,0.22918,0.191861
0,0.0585772,-0.528242
0,-0.20032,0.407744
0,0.364847,-0.299167
0,-0.114378,0.0118123
0,-0.0605626,-0.133239
0,0.195119,0.203522
0,-0.0621048,-0.284274
0,0.198265,0.144223
0,-0.176413,-0.306504
0,0.0489916,0.293463
0,0.237744,-0.0748867
0,-0.00063665,-0.330846
0,-0.234354,0.284784
0,0.472468,0.0273911
0,0.0994526,-0.487335
0,-0.566999,0.0972892
0,0.622821,0.30538
0,-0.0791882,-0.522146
0,-0.149437,-0.0564369
0,-0.0743519,0.398196
0,0.546517,-0.409891
0,-0.495153,-0.0814962
0,0.218141,0.144561
0,0.0541056,-0.0972812
0,0.102242,-0.124808
0,-0.176862,-0.124701
0,0.143308,0.146365
0,-0.0133052,-0.154156
0,0.113033,-0.166697
0,-0.314246,0.298914
0,0.666674,-0.37441
0,-0.653194,0.186231
0,0.676114,-0.227506
0,-0.365452,0.109928
0,0.300458,-0.378806
0,-0.140614,0.250476
0,0.135756,-0.339621
0,0.110926,0.0191971
0,-0.237826,-0.193266
0,0.300015,0.0294694
0,-0.146623,-0.135399
0,0.189682,-0.231841
0,-0.184467,0.0109805
0,0.129866,-0.149625
0,0.109098,-0.154035
0,-0.356718,-0.231064
0,0.287709,0.330018
0,0.183743,-0.445985
0,0.0137487,-0.280224
0,-0.21795,-0.146815
0,0.341166,-0.110121
0,-0.116282,-0.662363
0,-0.263509,-0.22635
0,-0.241412,-0.0924555
0,0.54902,-0.27136
0,-0.363429,-1.36765
0,-0.945613,-0.857313
0,-2.18134,-0.227408
0,-0.87549,1.53954
0,-0.239454,0.998381
0,0.816242,0.466579
0,-0.5982,-0.212666
0,0.0125002,0.677891
0,0.0951663,0.563588
0,0.613277,-0.355866
0,-0.687733,0.199914
0,0.312452,0.219349
0,-0.0663058,0.367336
0,0.428978,-0.314722
0,-0.647872,0.129344
0,0.445533,0.494769
0,-0.0175506,-0.300189
0,0.0787747,0.170809
0,-0.366826,-0.0282849
0,0.477828,0.482599
0,-0.0706791,-0.37547
0,0.00391305,-0.00390192
0,-0.279748,0.449016
0,0.640231,-0.312267
0,-0.514693,0.135703
0,0.172426,-0.176448
0,-0.133064,0.584192
0,0.433716,-0.516234
0,-0.470404,0.157407
0,0.123009,0.182641
0,0.178606,-0.0455781
0,-0.206428,-0.121607
0,-0.100839,0.290069
0,0.305893,0.0206506
0,-0.219321,-0.052078
0,0.172862,0.0388196
0,-0.184094,0.252996
0,0.425226,-0.346736
0,-0.652701,0.40278
0,0.864341,-0.0398509
0,-0.533973,-0.240482
0,0.21968,0.218639
0,-0.0026968,0.012605
0,0.159695,-0.226756
0,-0.392053,0.0842337
0,0.320115,0.246141
0,0.0423942,-0.296021
0,-0.213189,-0.0483635
0,-0.0899185,0.340229
0,0.482059,-0.182981
0,-0.58033,-0.220461
0,0.333833,0.503062
0,-0.0810348,-0.49453
0,0.00809803,0.339776
0,-0.151428,-0.391086
0,-0.0247581,0.527575
0,0.121017,-0.474302
0,-0.426997,0.447371
0,0.573545,-0.02025
0,-0.553634,-0.281613
0,0.287723,0.726023
0,0.259225,-0.6597
0,-0.58023,0.261552
0,0.530776,0.45115
0,0.111653,-0.79785
0,-0.537071,0.525512
0,0.421975,-0.187993
0,-0.0612823,0.207051
0,-0.0809857,-0.504158
0,-0.113386,0.608778
0,0.223353,-0.398249
0,-0.199752,0.0618699
0,-0.10977,0.183981
0,0.225817,-0.10757
0,-0.159546,0.15402
0,0.0868189,-0.200418
0,-0.0115393,0.198651
0,-0.182195,-0.203543
0,0.200388,0.303568
0,-0.10345,-0.232758
0,-0.0710428,-0.0399654
0,-0.0349019,0.504194
0,0.404621,-0.721846
0,-0.664825,0.326157
0,-0.00148373,-0.176304
0,-0.116629,0.770809
0,0.415688,-0.295785
0,-0.0215505,0.159331
0,0.154984,-0.182878
0,-0.153534,-0.231432
0,-0.150706,0.320477
0,0.116855,-0.300308
0,-0.268174,0.268981
0,0.0182715,-0.0111233
0,0.150516,0.101354
0,-0.417434,-0.0620507
0,0.354684,0.427121
0,-0.0493989,-0.150025
0,0.13339,-0.0792494
0,-0.227701,0.307202
0,0.443182,-0.310293
0,-0.540845,0.164879
0,0.37324,0.148336
0,-0.0219111,-0.172407
0,-0.265615,0.172049
0,0.535533,0.0351912
0,-0.563318,-0.207346
0,0.477588,0.289763
0,-0.412772,-0.200867
0,0.326917,0.184118
0,-0.22096,-0.0173057
0,0.163265,-0.0438822
0,-0.0778406,0.15433
0,0.0119428,-0.112406
0,0.172291,0.0808974
0,-0.427098,-0.0797
0,0.555497,0.328851
0,-0.321838,-0.44368
0,-0.0131679,0.262587
0,0.129357,0.188558
0,0.027168,-0.450049
0,-0.156809,0.426564
0,0.00787509,-0.25336
0,0.254958,0.261235
0,-0.452839,-0.374178
0,0.376756,0.508956
0,-0.24804,-0.355803
0,0.225427,0.138875
0,-0.34963,-0.0123861
0,0.251631,0.0422636
0,-0.191354,0.107044
0,0.090379,-0.15319
0,-0.158524,0.368676
0,0.326402,-0.211817
0,-0.26042,0.0205273
0,0.042974,0.124228
0,0.161405,-0.0253674
0,-0.276544,-0.123885
0,0.151226,0.352376
0,0.00174625,-0.233445
0,0.062678,0.149117
0,-0.206474,-0.0844781
0,0.409528,0.210967
0,-0.466848,-0.444762
0,0.342356,0.628163
0,-0.217241,-0.673131
0,0.124091,0.661374
0,-0.102167,-0.77631
0,-0.27307,0.813376
0,0.447633,-0.496768
0,-0.503351,0.135862
0,0.0746053,0.230163
0,0.345282,0.0062189
0,-0.369196,-0.407478
0,-0.0602262,0.496792
0,0.105324,-0.178875
0,-0.0246374,0.0905596
0,-0.173764,-0.165417
0,-0.0688927,0.429356
0,0.328483,-0.30969
0,-0.536497,0.0672455
0,0.361921,0.22262
0,-0.0981495,-0.280075
0,0.0113097,-0.211966
0,-0.643665,-0.502812
0,-1.16996,0.475149
0,-0.186194,1.24298
0,0.464268,0.783118
0,0.633801,0.134458
0,0.167877,0.212055
0,0.463034,-0.223745
0,-0.196075,0.225533
0,0.427235,-0.0587196
0,-0.00847783,0.108934
0,0.16666,-0.145485
0,0.0701969,0.152257
0,0.094879,-0.183542
0,-0.119757,0.037506
0,0.134243,0.270936
0,0.0726948,-0.33495
0,-0.0574648,0.531736
0,0.398434,-0.568298
0,-0.588511,0.342663
0,0.568033,0.1249
0,-0.282717,-0.335233
0,-0.00831524,0.574202
0,0.293338,-0.353151
0,-0.170661,0.423707
0,0.334339,-0.45886
0,-0.500953,0.446969
0,0.593945,0.00223
0,-0.297753,-0.147823
0,0.134627,0.362278
0,0.158657,-0.229638
0,-0.155912,0.302737
0,0.412868,-0.129031
0,-0.394142,-0.0199123
0,0.380077,0.472898
0,0.187711,-0.52481
0,-0.339403,0.316206
0,0.372028,0.0240314
0,-0.0454324,-0.0282584
0,0.065828,0.0421599
0,0.0906653,-0.00453322
0,-0.0128414,0.0902169
0,0.204692,-0.0648482
0,-0.0786607,-0.0199248
0,-0.0198905,0.0740524
0,0.230844,0.0748431
0,-0.118723,-0.0698375
0,0.27329,-0.0323476
0,-0.42797,0.0443322
0,0.528534,0.245433
0,-0.184629,-0.400546
0,-0.256058,0.361784
0,0.563878,0.256231
0,-0.173271,-0.556275
0,-0.123772,0.568279
0,0.382485,-0.104595
0,-0.0432799,-0.0798203
0,0.0312694,0.110071
0,0.0938231,-0.0490142
0,-0.0111812,0.14825
0,0.32448,-0.0131369
0,-0.199616,-0.290036
0,0.0543326,0.569358
0,0.485848,-0.519816
0,-0.583152,0.109641
0,0.428415,0.324987
0,0.125159,-0.331813
0,-0.201114,0.101384
0,0.243428,0.0532417
0,-0.0756608,-0.0639916
0,0.0914092,0.111088
0,0.132473,-0.0560614
0,-0.108843,0.00749817
0,0.26469,0.119288
0,-0.073538,-0.214292
0,-0.011715,0.178482
0,0.136131,0.0881921
0,0.164464,-0.121128
0,-0.131641,-0.00323124
0,0.0808526,0.247466
0,0.386143,-0.133485
0,-0.44479,-0.18869
0,-0.0126181,0.824924
0,1.08579,0.592491
0,1.39667,-1.18772
0,-0.744275,-1.36676
0,-0.804806,-0.195368
0,-0.680597,0.493307
0,0.276818,0.405095
0,0.126799,-0.0223705
0,-0.0851483,-0.0606928
0,0.132,0.24742
0,0.0918,-0.214827
0,-0.0196281,0.0820163
0,0.0375353,-0.0099802
0,0.158963,-0.0712428
0,-0.218229,-0.0907837
0,0.143762,0.200811
0,0.042385,-0.153057
0,-0.0206464,-0.0124923
0,-0.110353,0.149923
0,0.437575,0.0188838
0,-0.217098,-0.382458
0,-0.183252,0.244834
0,0.336427,0.287477
0,0.141374,-0.685327
0,-0.536634,0.457168
0,0.458811,-0.0469374
0,0.0405234,0.062296
0,-0.0815052,-0.423632
0,-0.117518,0.504885
0,0.372821,-0.189552
0,-0.000686968,-0.263997
0,-0.386842,0.0561298
0,0.265103,0.246629
0,0.148592,-0.145317
0,-0.12422,-0.275458
0,-0.212733,0.338543
0,0.472037,0.0381894
0,-0.139588,-0.504412
0,-0.294249,0.319944
0,0.121417,0.0751406
0,0.397516,0.0890419
0,-0.354597,-0.630902
0,-0.145949,0.751258
0,0.559104,-0.276931
0,-0.342099,-0.365324
0,-0.189058,0.444951
0,0.29091,-0.0265798
0,0.179104,-0.126112
0,-0.520817,-0.22484
0,0.332724,0.630019
0,0.106258,-0.484433
0,-0.226549,0.0551675
0,0.0690616,0.388694
0,0.279853,-0.471456
0,-0.399381,0.382276
0,0.443369,-0.138994
0,-0.158592,-0.019412
0,0.0117348,-0.0299671
0,0.0403951,0.0672809
0,0.0485629,-0.0729409
0,-0.210543,-0.0545787
0,0.148961,0.336178
0,0.0217891,-0.174219
0,0.199733,0.0473365
0,-0.409516,-0.0422094
0,0.554437,0.357023
0,-0.159931,-0.482638
0,-0.0974388,0.252086
0,0.155024,0.105981
0,0.0688054,-0.154569
0,-0.014052,0.0462252
0,-0.139884,0.0526164
0,0.361247,0.238955
0,0.0469856,-0.383221
0,-0.191042,0.0422676
0,-0.0211838,0.203598
0,0.273224,0.0330586
0,-0.0642959,-0.187566
0,-0.0509878,0.189913
0,0.217894,0.0332711
0,0.0236282,-0.349833
0,-0.699838,0.279166
0,0.432685,0.794982
0,0.571122,0.232762
0,0.899662,-0.42349
0,-0.14792,-0.569978
0,-0.00890211,-0.197977
0,0.0370993,-0.0380366
0,-0.0619674,-0.43995
0,-0.19891,0.200727
0,0.183209,-0.193314
0,-0.180837,-0.191608
0,-0.229338,0.1429
0,0.265306,0.0773469
0,-0.131139,-0.287875
0,-0.117236,0.183519
0,0.00800138,-0.0352867
0,0.100653,0.181949
0,0.00557193,-0.255957
0,-0.013954,0.28339
0,0.217615,-0.224
0,-0.113793,-0.0378172
0,0.0779914,0.0274305
0,-0.0494281,-0.216872
0,-0.0469005,0.249221
0,0.125563,-0.32319
0,-0.243584,0.216371
0,0.185211,-0.0921321
0,-0.151764,0.0739194
0,0.174978,0.0226287
0,-0.123775,-0.0497188
0,0.166921,0.122959
0,-0.0182094,-0.0624757
0,0.182081,-0.109357
0,-0.23906,0.0702691
0,0.272081,-0.073959
0,-0.105012,0.0849418
0,0.0773277,-0.251907
0,-0.000457639,0.306582
0,0.10081,-0.38496
0,-0.0652161,0.155354
0,-0.0654973,-0.0828389
0,0.167535,-0.0211006
0,-0.210973,0.0651051
0,0.287553,-0.133704
0,-0.23816,0.0746886
0,0.171682,-0.148961
0,-0.129501,0.154052
0,0.141305,-0.212302
0,-0.218979,0.124123
0,0.17417,0.0363715
0,0.00263633,-0.0472068
0,-0.0255413,-0.111762
0,-0.109557,0.270756
0,0.418577,-0.187797
0,-0.396151,-0.0956924
0,0.241418,0.216449
0,0.0145527,-0.192933
0,-0.0449231,0.061884
0,0.13606,-0.0588194
0,-0.102344,-0.0444544
0,0.0920479,-0.00627594
0,-0.00809179,-0.0398379
0,-0.0867939,-0.111966
0,0.0459022,0.216019
0,0.0558169,-0.233985
0,-0.0408584,0.104163
0,-0.0834762,-0.153296
0,-0.0370597,0.320419
0,0.348713,-0.192953
0,-0.393737,-0.14886
0,0.175128,0.393771
0,0.129991,-0.279851
0,-0.144579,0.0684396
0,0.0478458,0.122189
0,0.191197,0.0363008
0,0.0786681,-0.190914
0,-0.202679,0.0394955
0,0.194644,0.202069
0,0.1393,-0.0698584
0,0.109776,-0.00583751
0,0.232117,-0.0186633
0,0.1058,-0.18106
0,0.381292,-0.138428
0,-0.084899,-0.639677
0,-0.164822,-0.298238
0,-0.708811,-0.223172
0,-0.135038,0.590664
0,0.278709,0.0382591
0,0.151232,-0.194775
0,-0.18299,-0.413863
0,-0.486629,0.250215
0,0.257057,-0.019979
0,-0.447243,0.114991
0,0.33196,0.0604184
0,-0.345366,0.0315325
0,0.276889,0.0701125
0,-0.261048,-0.130349
0,-0.0389258,0.271494
0,0.109352,-0.0708929
0,-0.175713,0.223372
0,0.311623,-0.0465324
0,-0.187063,0.0452427
0,0.145136,0.0185812
0,0.0716325,0.054835
0,-0.0764303,-0.179784
0,0.0686036,0.185564
0,-0.104105,-0.13188
0,0.163739,0.173373
0,-0.098107,-0.21935
0,-0.0977618,0.202359
0,0.20495,0.0982139
0,-0.0392242,-0.226919
0,-0.0847769,0.253441
0,0.198345,-0.0399994
0,0.0055608,-0.0439784
0,0.0139518,0.00500564
0,0.0198898,-0.0589524
0,0.00828776,0.103022
0,0.0861734,-0.183382
0,-0.14371,0.123953
0,0.11655,-0.0632987
0,-0.0295144,0.106819
0,0.117505,-0.174272
0,-0.192937,0.0301295
0,0.0447222,0.180417
0,0.289034,-0.177647
0,-0.508094,-0.0890593
0,0.391692,0.428141
0,-0.0651009,-0.439455
0,-0.141178,0.237469
0,0.148655,0.113349
0,0.0876523,-0.249773
0,-0.23439,0.195132
0,0.20298,-0.00892641
0,-0.0430924,0.0316076
0,-0.0434453,0.0161611
0,0.214996,0.18625
0,0.0093103,-0.280352
0,-0.0930653,0.195725
0,0.191237,-0.0139086
